id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S5->S4′,WorldBoundary,TaOntaInhabitation,D2-require,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S5′,WorldBoundary,EpiiReturnLaw,D1,H,CF7,conjugation:WorldBoundary↔EpiiReturnLaw,Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S0,ReflectiveCLILaw,CommandRuntimeGround,D1.inverse,H,CF1,conjugation:CommandRuntimeGround↔ReflectiveCLILaw,Epi:S0-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S1,ReflectiveCLILaw,VaultResidency,D2-require.inverse,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S2,ReflectiveCLILaw,GraphBody,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S3,ReflectiveCLILaw,GatewayControl,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S4,ReflectiveCLILaw,AgentRuntime,D2-complete.inverse,H,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S5,ReflectiveCLILaw,WorldBoundary,D2-transform.inverse|D2-complete.inverse,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S0′,ReflectiveCLILaw,ReflectiveCLILaw,,I,CF1,self:ReflectiveCLILaw,Epi:S0-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S1′,ReflectiveCLILaw,HenCompilerLaw,D3:A1,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S2′,ReflectiveCLILaw,CoordinateGraphLaw,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S3′,ReflectiveCLILaw,TemporalStateLaw,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S4′,ReflectiveCLILaw,TaOntaInhabitation,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0′->S5′,ReflectiveCLILaw,EpiiReturnLaw,D3:B3|D3:C1,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S0,HenCompilerLaw,CommandRuntimeGround,D2-transform.inverse,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S1,HenCompilerLaw,VaultResidency,D1.inverse,H,CF2,conjugation:VaultResidency↔HenCompilerLaw,Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S2,HenCompilerLaw,GraphBody,D2-require.inverse,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S3,HenCompilerLaw,GatewayControl,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S4,HenCompilerLaw,AgentRuntime,,S,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S5,HenCompilerLaw,WorldBoundary,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S0′,HenCompilerLaw,ReflectiveCLILaw,D3:A1,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S1′,HenCompilerLaw,HenCompilerLaw,,I,CF2,self:HenCompilerLaw,Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S2′,HenCompilerLaw,CoordinateGraphLaw,D3:B1,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S3′,HenCompilerLaw,TemporalStateLaw,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S4′,HenCompilerLaw,TaOntaInhabitation,D3:C2,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1′->S5′,HenCompilerLaw,EpiiReturnLaw,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S0,CoordinateGraphLaw,CommandRuntimeGround,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S1,CoordinateGraphLaw,VaultResidency,D2-transform.inverse,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S2,CoordinateGraphLaw,GraphBody,D1.inverse,H,CF3,conjugation:GraphBody↔CoordinateGraphLaw,Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S3,CoordinateGraphLaw,GatewayControl,D2-require.inverse|D2-complete.inverse,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S4,CoordinateGraphLaw,AgentRuntime,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S5,CoordinateGraphLaw,WorldBoundary,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S0′,CoordinateGraphLaw,ReflectiveCLILaw,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S1′,CoordinateGraphLaw,HenCompilerLaw,D3:B1,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
