id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S2->S2,RelationalSubstrate,RelationalSubstrate,,I,CF3,self:RelationalSubstrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S3,RelationalSubstrate,TemporalRouting,A2|C3,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S4,RelationalSubstrate,AgentRuntime,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S5,RelationalSubstrate,WorldBoundary,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S0′,RelationalSubstrate,Khora,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S1′,RelationalSubstrate,Hen,D2-require,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S2′,RelationalSubstrate,Pleroma,D1,H,CF3,conjugation:RelationalSubstrate↔Pleroma,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S3′,RelationalSubstrate,Chronos,D2-transform|D2-complete,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S4′,RelationalSubstrate,Anima,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S5′,RelationalSubstrate,EpiiReturn,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S0,TemporalRouting,Execution,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S1,TemporalRouting,Residency,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S2,TemporalRouting,RelationalSubstrate,A2|C3,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S3,TemporalRouting,TemporalRouting,,I,CF4,self:TemporalRouting,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S4,TemporalRouting,AgentRuntime,B2,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S5,TemporalRouting,WorldBoundary,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S0′,TemporalRouting,Khora,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S1′,TemporalRouting,Hen,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S2′,TemporalRouting,Pleroma,D2-require|D2-complete,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S3′,TemporalRouting,Chronos,D1,H,CF4,conjugation:TemporalRouting↔Chronos,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S4′,TemporalRouting,Anima,D2-transform,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3->S5′,TemporalRouting,EpiiReturn,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S0,AgentRuntime,Execution,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S1,AgentRuntime,Residency,C2,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S2,AgentRuntime,RelationalSubstrate,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S3,AgentRuntime,TemporalRouting,B2,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S4,AgentRuntime,AgentRuntime,,I,CF5-field,self:AgentRuntime,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S5,AgentRuntime,WorldBoundary,A3,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S0′,AgentRuntime,Khora,D2-complete,H,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S1′,AgentRuntime,Hen,,S,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S2′,AgentRuntime,Pleroma,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S3′,AgentRuntime,Chronos,D2-require,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S4′,AgentRuntime,Anima,D1,H,CF5-field,conjugation:AgentRuntime↔Anima,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4->S5′,AgentRuntime,EpiiReturn,D2-transform,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S0,WorldBoundary,Execution,B3|C1,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S1,WorldBoundary,Residency,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S2,WorldBoundary,RelationalSubstrate,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S3,WorldBoundary,TemporalRouting,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S4,WorldBoundary,AgentRuntime,A3,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S5,WorldBoundary,WorldBoundary,,I,CF7,self:WorldBoundary,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S0′,WorldBoundary,Khora,D2-transform|D2-complete,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S1′,WorldBoundary,Hen,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S2′,WorldBoundary,Pleroma,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S3′,WorldBoundary,Chronos,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S4′,WorldBoundary,Anima,D2-require,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5->S5′,WorldBoundary,EpiiReturn,D1,H,CF7,conjugation:WorldBoundary↔EpiiReturn,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S0,Khora,Execution,D1.inverse,H,CF1,conjugation:Execution↔Khora,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S1,Khora,Residency,D2-require.inverse,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S2,Khora,RelationalSubstrate,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S3,Khora,TemporalRouting,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S4,Khora,AgentRuntime,D2-complete.inverse,H,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S5,Khora,WorldBoundary,D2-transform.inverse|D2-complete.inverse,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S0′,Khora,Khora,,I,CF1,self:Khora,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S1′,Khora,Hen,D3:A1,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S2′,Khora,Pleroma,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S3′,Khora,Chronos,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S4′,Khora,Anima,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0′->S5′,Khora,EpiiReturn,D3:B3|D3:C1,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S0,Hen,Execution,D2-transform.inverse,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S1,Hen,Residency,D1.inverse,H,CF2,conjugation:Residency↔Hen,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S2,Hen,RelationalSubstrate,D2-require.inverse,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S3,Hen,TemporalRouting,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S4,Hen,AgentRuntime,,S,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S5,Hen,WorldBoundary,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S0′,Hen,Khora,D3:A1,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S1′,Hen,Hen,,I,CF2,self:Hen,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S2′,Hen,Pleroma,D3:B1,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S3′,Hen,Chronos,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S4′,Hen,Anima,D3:C2,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1′->S5′,Hen,EpiiReturn,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S0,Pleroma,Execution,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S1,Pleroma,Residency,D2-transform.inverse,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S2,Pleroma,RelationalSubstrate,D1.inverse,H,CF3,conjugation:RelationalSubstrate↔Pleroma,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S3,Pleroma,TemporalRouting,D2-require.inverse|D2-complete.inverse,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S4,Pleroma,AgentRuntime,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S5,Pleroma,WorldBoundary,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S0′,Pleroma,Khora,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
