id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
M1->M4,Paramasiva,Nara,C2,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#31
M1->M5,Paramasiva,Epii,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M1->M0′,Paramasiva,Anuttara,D2-require,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1->M1′,Paramasiva,Paramasiva,D1,H,CF2,conjugation:Paramasiva,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1->M2′,Paramasiva,Parashakti,D2-transform,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1->M3′,Paramasiva,Mahamaya,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M1->M4′,Paramasiva,Nara,D2-complete,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M1->M5′,Paramasiva,Epii,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M2->M0,Parashakti,Anuttara,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M2->M1,Parashakti,Paramasiva,B1,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M2->M2,Parashakti,Parashakti,,I,CF3,self:Parashakti,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M2->M3,Parashakti,Mahamaya,A2|C3,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M2->M4,Parashakti,Nara,,S,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35
M2->M5,Parashakti,Epii,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M2->M0′,Parashakti,Anuttara,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M2->M1′,Parashakti,Paramasiva,D2-require,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2->M2′,Parashakti,Parashakti,D1,H,CF3,conjugation:Parashakti,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2->M3′,Parashakti,Mahamaya,D2-transform|D2-complete,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2->M4′,Parashakti,Nara,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M2->M5′,Parashakti,Epii,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M3->M0,Mahamaya,Anuttara,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M3->M1,Mahamaya,Paramasiva,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M3->M2,Mahamaya,Parashakti,A2|C3,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M3->M3,Mahamaya,Mahamaya,,I,CF4,self:Mahamaya,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M3->M4,Mahamaya,Nara,B2,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#31
M3->M5,Mahamaya,Epii,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M3->M0′,Mahamaya,Anuttara,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3->M1′,Mahamaya,Paramasiva,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3->M2′,Mahamaya,Parashakti,D2-require|D2-complete,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M3->M3′,Mahamaya,Mahamaya,D1,H,CF4,conjugation:Mahamaya,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M3->M4′,Mahamaya,Nara,D2-transform,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M3->M5′,Mahamaya,Epii,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M4->M0,Nara,Anuttara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35
M4->M1,Nara,Paramasiva,C2,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#31
M4->M2,Nara,Parashakti,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35
M4->M3,Nara,Mahamaya,B2,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#31
M4->M4,Nara,Nara,,I,CF5-field,self:Nara,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35
M4->M5,Nara,Epii,A3,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#37;QL-MEF#31
M4->M0′,Nara,Anuttara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4->M1′,Nara,Paramasiva,D2-complete,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4->M2′,Nara,Parashakti,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4->M3′,Nara,Mahamaya,D2-require,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4->M4′,Nara,Nara,D1,H,CF5-field,conjugation:Nara,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4->M5′,Nara,Epii,D2-transform,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5->M0,Epii,Anuttara,B3|C1,H,CF7,05/50:source-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37;QL-MEF#31
M5->M1,Epii,Paramasiva,,S,,15:harmonic-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M5->M2,Epii,Parashakti,,S,,25:correspondential-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M5->M3,Epii,Mahamaya,,S,,35:symbolic-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M5->M4,Epii,Nara,A3,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5->M5,Epii,Epii,,I,,self:Epii,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37
M5->M0′,Epii,Anuttara,D2-transform|D2-complete,H,CF7,05/50:source-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M5->M1′,Epii,Paramasiva,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5->M2′,Epii,Parashakti,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5->M3′,Epii,Mahamaya,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5->M4′,Epii,Nara,D2-require,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5->M5′,Epii,Epii,D1,H,,conjugation:Epii,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M0′->M0,Anuttara,Anuttara,D1.inverse,H,CF1,conjugation:Anuttara,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M0′->M1,Anuttara,Paramasiva,D2-require.inverse,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M0′->M2,Anuttara,Parashakti,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0′->M3,Anuttara,Mahamaya,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0′->M4,Anuttara,Nara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M0′->M5,Anuttara,Epii,D2-transform.inverse|D2-complete.inverse,H,CF7,05/50:source-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M0′->M0′,Anuttara,Anuttara,,I,CF1,self:Anuttara,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0′->M1′,Anuttara,Paramasiva,D3:A1,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M0′->M2′,Anuttara,Parashakti,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0′->M3′,Anuttara,Mahamaya,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0′->M4′,Anuttara,Nara,,S,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M0′->M5′,Anuttara,Epii,D3:B3|D3:C1,H,CF7,05/50:source-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M1′->M0,Paramasiva,Anuttara,D2-transform.inverse,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1′->M1,Paramasiva,Paramasiva,D1.inverse,H,CF2,conjugation:Paramasiva,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1′->M2,Paramasiva,Parashakti,D2-require.inverse,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1′->M3,Paramasiva,Mahamaya,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M1′->M4,Paramasiva,Nara,D2-complete.inverse,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M1′->M5,Paramasiva,Epii,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M1′->M0′,Paramasiva,Anuttara,D3:A1,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1′->M1′,Paramasiva,Paramasiva,,I,CF2,self:Paramasiva,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M1′->M2′,Paramasiva,Parashakti,D3:B1,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M1′->M3′,Paramasiva,Mahamaya,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M1′->M4′,Paramasiva,Nara,D3:C2,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M1′->M5′,Paramasiva,Epii,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M2′->M0,Parashakti,Anuttara,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M2′->M1,Parashakti,Paramasiva,D2-transform.inverse,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2′->M2,Parashakti,Parashakti,D1.inverse,H,CF3,conjugation:Parashakti,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2′->M3,Parashakti,Mahamaya,D2-require.inverse|D2-complete.inverse,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2′->M4,Parashakti,Nara,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M2′->M5,Parashakti,Epii,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M2′->M0′,Parashakti,Anuttara,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M2′->M1′,Parashakti,Paramasiva,D3:B1,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2′->M2′,Parashakti,Parashakti,,I,CF3,self:Parashakti,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M2′->M3′,Parashakti,Mahamaya,D3:A2|D3:C3,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M2′->M4′,Parashakti,Nara,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M2′->M5′,Parashakti,Epii,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M3′->M0,Mahamaya,Anuttara,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3′->M1,Mahamaya,Paramasiva,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3′->M2,Mahamaya,Parashakti,D2-transform.inverse|D2-complete.inverse,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M3′->M3,Mahamaya,Mahamaya,D1.inverse,H,CF4,conjugation:Mahamaya,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M3′->M4,Mahamaya,Nara,D2-require.inverse,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M3′->M5,Mahamaya,Epii,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M3′->M0′,Mahamaya,Anuttara,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3′->M1′,Mahamaya,Paramasiva,,L,CF4,13:harmonic-transcription,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3′->M2′,Mahamaya,Parashakti,D3:A2|D3:C3,H,CF4,23:refraction-transduction,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M3′->M3′,Mahamaya,Mahamaya,,I,CF4,self:Mahamaya,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M3′->M4′,Mahamaya,Nara,D3:B2,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M3′->M5′,Mahamaya,Epii,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M4′->M0,Nara,Anuttara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4′->M1,Nara,Paramasiva,D2-complete.inverse,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4′->M2,Nara,Parashakti,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4′->M3,Nara,Mahamaya,D2-transform.inverse,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4′->M4,Nara,Nara,D1.inverse,H,CF5-field,conjugation:Nara,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4′->M5,Nara,Epii,D2-require.inverse,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M4′->M0′,Nara,Anuttara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4′->M1′,Nara,Paramasiva,D3:C2,H,CF5-field,14:harmonic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4′->M2′,Nara,Parashakti,,L,CF5-field,24:correspondential-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4′->M3′,Nara,Mahamaya,D3:B2,H,CF5-field,34:symbolic-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#31
M4′->M4′,Nara,Nara,,I,CF5-field,self:Nara,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M4′->M5′,Nara,Epii,D3:A3,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5′->M0,Epii,Anuttara,D2-require.inverse|D2-complete.inverse,H,CF7,05/50:source-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M5′->M1,Epii,Paramasiva,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M2,Epii,Parashakti,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M3,Epii,Mahamaya,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M4,Epii,Nara,D2-transform.inverse,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5′->M5,Epii,Epii,D1.inverse,H,,conjugation:Epii,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M5′->M0′,Epii,Anuttara,D3:B3|D3:C1,H,CF7,05/50:source-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M5′->M1′,Epii,Paramasiva,,L,,15:harmonic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M2′,Epii,Parashakti,,L,,25:correspondential-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M3′,Epii,Mahamaya,,L,,35:symbolic-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
M5′->M4′,Epii,Nara,D3:A3,H,CF5/CF6-field,45:personal-review-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35;QL-MEF#37;QL-MEF#31
M5′->M5′,Epii,Epii,,I,,self:Epii,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37
